episode,win_rate,loss_rate,draw_rate
500,0.5160,0.4760,0.0080
1000,0.4920,0.5060,0.0020
1500,0.4860,0.5120,0.0020
2000,0.4840,0.5120,0.0040
2500,0.5380,0.4600,0.0020
3000,0.5220,0.4740,0.0040
3500,0.5380,0.4580,0.0040
4000,0.5300,0.4680,0.0020
4500,0.4680,0.5300,0.0020
5000,0.5460,0.4460,0.0080
5500,0.5340,0.4620,0.0040
6000,0.5660,0.4340,0.0000
6500,0.5400,0.4600,0.0000
7000,0.5640,0.4340,0.0020
7500,0.5680,0.4320,0.0000
8000,0.5680,0.4320,0.0000
8500,0.5300,0.4640,0.0060
9000,0.5960,0.4000,0.0040
9500,0.6080,0.3900,0.0020
10000,0.5740,0.4240,0.0020
10500,0.5840,0.4140,0.0020
11000,0.6040,0.3960,0.0000
11500,0.5780,0.4140,0.0080
12000,0.6220,0.3760,0.0020
12500,0.6140,0.3860,0.0000
13000,0.5640,0.4320,0.0040
13500,0.5900,0.4080,0.0020
14000,0.6400,0.3580,0.0020
14500,0.6760,0.3220,0.0020
15000,0.6640,0.3320,0.0040
15500,0.6380,0.3620,0.0000
16000,0.6260,0.3720,0.0020
16500,0.6820,0.3160,0.0020
17000,0.6660,0.3340,0.0000
17500,0.6680,0.3300,0.0020
18000,0.6460,0.3520,0.0020
18500,0.7220,0.2760,0.0020
19000,0.6340,0.3660,0.0000
19500,0.6900,0.3080,0.0020
20000,0.6300,0.3680,0.0020
20500,0.6480,0.3480,0.0040
21000,0.7020,0.2980,0.0000
21500,0.7060,0.2940,0.0000
22000,0.6640,0.3360,0.0000
22500,0.7080,0.2920,0.0000
23000,0.7240,0.2700,0.0060
23500,0.7240,0.2720,0.0040
24000,0.7360,0.2580,0.0060
24500,0.7360,0.2620,0.0020
25000,0.7340,0.2640,0.0020
25500,0.7100,0.2880,0.0020
26000,0.7060,0.2940,0.0000
26500,0.7340,0.2660,0.0000
27000,0.7380,0.2600,0.0020
27500,0.7340,0.2660,0.0000
28000,0.7560,0.2440,0.0000
28500,0.7580,0.2360,0.0060
29000,0.7860,0.2120,0.0020
29500,0.7940,0.2060,0.0000
30000,0.7780,0.2220,0.0000
